tags,definitions,type,subcategory
face,face,Medial,
"direction
face (V)",face in a certain direction,Medial,
"corn
face","face, corn",Medial,
"eye
face","face, eye",Medial,
"face
neck","face, neck",Medial,
facing,facing,Medial,
snow (fallen),fallen snow,Medial,
father,father,Medial,
father,father ,Medial,
father-in-law,father-in-law,Medial,
"father
father's brother
uncle (paternal)","father, paternal uncle, father's brother",Medial,
feather,feather,Medial,
"feather
quill","feather, quill",Medial,
feet,feet,Medial,
fellow,fellow,Medial,
fellow,(my) fellow (so-and-so),Medial,
fellow,fellow-,Medial,
"particles (fine)
sand","fine particles, sand",Medial,
finger,finger,Medial,
"finger
hand","finger, hand",Medial,
"claw
finger
hand","finger, hand, claw",Medial,
"finger
toe","finger, toe",Medial,
"claw
finger
toe","finger, toe, claw",Medial,
finger,finger(s),Medial,
"claw
fingernail
hoof
nail (finger)","(finger) nail, claw, hoof",Medial,
fire,fire,Medial,
"fire
heat","fire, heat",Medial,
"fire
flame
heat","fire, heat, flame",Medial,
firewood,(fire)wood,Medial,
fish,fish,Medial,
tail (fish),fish tail,Medial,
gill (fish),fish's gill,Medial,
fist,fist,Medial,
"cut up
flay",flay and cut up,Medial,
"flesh
muscle
strength","flesh, muscle, strength",Medial,
fling,fling,Medial,
"flood
rinse ","flood, rinse ",Medial,
flour,flour,Medial,
flower,flower,Medial,
liquid (flowing),flowing liquid,Medial,
"foliage
leaf","foliage, leaves",Medial,
follow,follow,Medial,
food,food,Medial,
foot,foot,Medial,
foot,"foot, feet",Medial,
"foot
tire",foot; of a vehicle: tire,Medial,
forehead,forehead,Medial,
"brush
forest","forest, brush",Medial,
liquid (free-flowing),free-flowing liquid,Medial,
friend,friend,Medial,
"brother-in-law
friend
man's sister's husband
wife's brother","friend; brother in law (of a man), man's sister's husband, wife's brother",Medial,
full,full,Medial,
full (of liquid),full (of liquid),Medial,
fur,fur,Medial,
garment,garment,Medial,
"crotch
genital area","genital area, crotch",Medial,
gland,gland,Medial,
"god
spirit","god, spirit",Medial,
godchild,godchild,Medial,
"godfather
godmother","godfather, godmother",Medial,
grain,grain,Medial,
grandchild,grandchild,Medial,
grandfather,grandfather,Medial,
grandfather ,grandfather ,Medial,
grandmother,grandmother,Medial,
granular,granular,Medial,
grass,grass,Medial,
"grass
hay
herb","grass, hay; herbs",Medial,
"grass
plant","grass, plants",Medial,
"grass
plant (small)
weed","grass, weeds, small plants",Medial,
grease,grease,Medial,
"green
greenery
leaf","green, greenery, leaf",Medial,
grind,grind,Medial,
"barehand
grip","grip, barehand",Medial,
groin,groin,Medial,
ground,ground,Medial,
"earth
ground
land","ground, earth, land",Medial,
"earth
ground
land","ground, land, earth",Medial,
"event
ground
land","ground, land, event",Medial,
gun,gun,Medial,
hair,hair,Medial,
hair ,hair ,Medial,
hair (head),hair of head,Medial,
hair (head),"hair of the head, head",Medial,
"beard
hair (face)
mustache","hair on face: beard, mustache, etc.",Medial,
"foliage
hair
leaf","hair, leaf, foilage",Medial,
"foliage
hair
leaf","hair, leaf, foliage",Medial,
hand,hand,Medial,
"finger
hand","hand, finger",Medial,
"claw
finger
hand","hand, finger, claw",Medial,
hand,hand1,Medial,
hand,hand2,Medial,
handed,handed,Medial,
handiwork,"handiwork (weave, knit, braid, etc.)",Medial,
handle,handle,Medial,
"gunstock
handle (N)","handle, gunstock",Medial,
hat,hat,Medial,
haul,haul,Medial,
haunch,"haunch, part of the body which is sat upon",Medial,
hay,hay,Medial,
head,head,Medial,
head ,head ,Medial,
"face
head","head, face",Medial,
"hair
head","head, hair",Medial,
"block (engine)
head","head; of an engine: block, head",Medial,
"hair
head",head/hair,Medial,
"hat
headgear","headgear, hat",Medial,
heart,heart,Medial,
heart ,heart ,Medial,
"battery
heart",heart; (electric) battery,Medial,
heel,heel,Medial,
heel ,heel ,Medial,
"fur
hide","hide, fur",Medial,
hill,hill,Medial,
"hill
mountain","hill, mountain",Medial,
"hill
mountain","hill, mountain ",Medial,
hip,hip,Medial,
hole,hole,Medial,
hole,hole (in general),Medial,
"dwelling
home
house","home, dwelling",Medial,
hoof,hoof,Medial,
horn,horn,Medial,
"antler
horn","horn, antler",Medial,
"braid (N)
horn",horn; braid (of hair),Medial,
"antler
horn",horn(s); antler,Medial,
horse,horse,Medial,
"clock
hour","hour, clock",Medial,
house,house,Medial,
"building
house","house, building",Medial,
"floor
house","house, floor",Medial,
humor,humor,Medial,
husband,husband,Medial,
husband ,husband ,Medial,
husband ,husband (archaic or impolite),Medial,
ice,glace,Medial,
ice,ice,Medial,
ground,in relation to the ground,Medial,
space,intervening space,Medial,
intestine,intestines,Medial,
intestine,intestines ,Medial,
island,island,Medial,
jaw,jaw,Medial,
joint,joint(s),Medial,
"kernel
stone (fruit)","kernel, stone (of fruit)",Medial,
kettle,kettle,Medial,
kidney,kidney,Medial,
kidney ,kidney ,Medial,
knee,knee,Medial,
knee ,knee ,Medial,
knife,knife,Medial,
knock,knock,Medial,
"hit
knock
thump","knock??, thump??, hit??",Medial,
land,land,Medial,
"field
land","land, field",Medial,
landform,landform,Medial,
larynx,larynx,Medial,
laugh,laugh,Medial,
laugh at,laugh at s.o.,Medial,
leaf,leaf,Medial,
"bark (N)
leaf","leaf, bark ",Medial,
leg,leg,Medial,
"foot
leg","leg, foot",Medial,
"axle
leg",leg; of a vehicle: axle,Medial,
leg,leg(s),Medial,
"legging
stocking","legging, stocking",Medial,
"body
leg","legs, body",Medial,
leg,legs(s),Medial,
lifestyle,lifestyle,Medial,
light,light,Medial,
line,line,Medial,
lip,lip,Medial,
"liquid
water",liquid,Medial,
"liquid
water","liquid, water",Medial,
"liquid
water",liquid; body of water,Medial,
liver,liver,Medial,
"load (V)
pack on","load, pack on",Medial,
located,located,Medial,
"appearance
look (N)","look, appearance",Medial,
louse,louse,Medial,
louse,louse (?),Medial,
lung,lung,Medial,
lung,lungs,Medial,
main,main,Medial,
"male
man",male,Medial,
friend (male),(male) friend,Medial,
"male
man","male, man ",Medial,
"male
man",man,Medial,
"mark
write","mark, write",Medial,
marsh,marsh,Medial,
"aunt (maternal)
mother's sister","maternal aunt, mother's sister",Medial,
"uncle (maternal)
mother's brother","maternal uncle, mother's brother",Medial,
"flesh
meat","meat, flesh",Medial,
medicine,medicine,Medial,
activity (mental),mental activity,Medial,
process (mental),mental process,Medial,
metal,metal,Medial,
"metal
money","metal, money",Medial,
"mind
thought","mind, thought",Medial,
mineral,"minéral (montagne, rocher)",Medial,
mink,mink,Medial,
"light
mist
smoke","mist, smoke, light",Medial,
"moccasin
shoe",moccasin,Medial,
"moccasin
shoe","moccasin, shoe",Medial,
pace (moderate),"moderate pace, medium pace",Medial,
money,money,Medial,
"mood
spirit","mood, spirit ",Medial,
moon,moon,Medial,
morning,morning,Medial,
mother,mother,Medial,
mother-in-law,mother in law,Medial,
mother-in-law,mother-in-law,Medial,
mountain,montagne,Medial,
mountain,mountain,Medial,
mouth,mouth,Medial,
"lip
mouth","mouth, lips",Medial,
movement (transverse),movement across transverse surface,Medial,
movement (through air),movement through air,Medial,
mud,mud,Medial,
"mud
object (sticky)","mud, sticky objects",Medial,
muscle ,muscle ,Medial,
muskeg,muskeg,Medial,
muskrat,muskrat,Medial,
nail,nail,Medial,
"fingernail
toenail",nail (of a finger or toe),Medial,
"claw
nail","nail, claw",Medial,
"claw
hoof
nail","nail, claw, hoof",Medial,
"claw
hoof
nail","nail, claw, hoof ",Medial,
"claw
fingernail
nail
toenail","nail(s), fingernail(s), toenail(s), claw(s)",Medial,
name,name,Medial,
nape,nape,Medial,
nape,nape (back of neck),Medial,
nape,nape of neck ,Medial,
"buffalo hump
nape","nape, buffalo hump",Medial,
navel,navel,Medial,
"navel
umbilical cord",navel cord,Medial,
,NG,Medial,
neck,neck,Medial,
neice,neice,Medial,
nephew,nephew,Medial,
net,net,Medial,
woman (new),new woman,Medial,
"nephew
niece","nephew, niece ",Medial,
,NG,Medial,
night,night,Medial,
nipple,nipple,Medial,
nipple,nipple (of breast),Medial,
nipple,nipple(s),Medial,
noise,noise,Medial,
"make (noise)
noise","noise, making noise",Medial,
nose,nose,Medial,
"nose
nostril","nose, nostril",Medial,
nostril,nostril,Medial,
nostril,nostril(s),Medial,
nut,nut,Medial,
oil,oil,Medial,
brother (older),older brother,Medial,
sister (older),older sister,Medial,
on (horseback),on horseback,Medial,
"hole
opening","opening, hole",Medial,
otter,otter,Medial,
pack,pack,Medial,
"bag
pack (N)","pack, bag",Medial,
paddle,paddle,Medial,
"page
paper","page, paper. of something made of paper",Medial,
palate,palate,Medial,
palate,palate of the mouth,Medial,
pants,pants,Medial,
parent ,parent ,Medial,
parent ,parents,Medial,
"house
yard","part of a house, yard",Medial,
throat,part of throat ??,Medial,
pass,pass,Medial,
"aunt (paternal)
father's sister","paternal aunt, father's sister",Medial,
path,path,Medial,
pebble,pebbles,Medial,
"brush
pen","pen, brush (?)",Medial,
penis,penis,Medial,
penis,penis ,Medial,
pet,pet,Medial,
"board
wood","piece of wood, board",Medial,
place,place,Medial,
"house
place","place, house",Medial,
"place
space","place, space",Medial,
"arrangement
placement","placement, arrangement",Medial,
plume,plume,Medial,
pool,pool,Medial,
"popliteal
back (of knee)",popliteal (back of knee),Medial,
"animal (domestic)
possession","possession (of animate gender), especially domestic animal",Medial,
potato,potato,Medial,
wood (processed),processed wood,Medial,
wood (processed),"processed, wood",Medial,
prone,prone,Medial,
hair (pubic),pubic hair,Medial,
tail (quadruped),quadruped's tail,Medial,
rabbit,rabbit,Medial,
rain,rain,Medial,
"rain (N)
water","rain, water",Medial,
red ,red ,Medial,
wall (reed),reed wall,Medial,
rib,rib,Medial,
"apart
rip
strip",rip as in strips or apart,Medial,
river,river,Medial,
road,road,Medial,
robe,robe,Medial,
rock,rock,Medial,
"object (rounded)
rock","rock, rounded object",Medial,
rock,rocks,Medial,
rocky,rocky,Medial,
escarpment (rocky),escarpement rocheux,Medial,
"hill (rocky)
outcropping (rocky)","rocky outcropping, rocky hill",Medial,
roll,roll,Medial,
root,root,Medial,
rope,rope,Medial,
rub,rub,Medial,
rump,rump,Medial,
"anus
rump","rump, anus",Medial,
"anus
ass
butt
buttocks
rump","rump, buttocks, anus, ass, butt",Medial,
"rump
tail","rump, tail",Medial,
run,run,Medial,
bundle (sacred),sacred bundle,Medial,
saliva,saliva,Medial,
sand,sand,Medial,
"bank
sand","sand, bank",Medial,
savannah,savane,Medial,
scale (fish),scale of fish,Medial,
scalp,scalp,Medial,
see,see,Medial,
"pair
set","set, pair",Medial,
shape,shape,Medial,
shin,shin,Medial,
shine,shine,Medial,
"blouse
shirt","shirt, blouse",Medial,
shoe,shoe,Medial,
"moccasin
shoe","shoe, moccasin",Medial,
"moccasin
shoe","shoe(s), moccasin(s)",Medial,
short,short,Medial,
shoulder,shoulder,Medial,
shoulder,shoulder ,Medial,
shoulder ,shoulder (?),Medial,
shoulder blade,shoulder-blade,Medial,
shoulder blade,shoulderblade,Medial,
"shrub
willow","shrub, willow",Medial,
sibling-in-law (opposite sex),sibling-in-law of opposite sex,Medial,
sibling-in-law (same sex),sibling-in-law of same sex,Medial,
sinew,sinew,Medial,
sing,sing,Medial,
hair (head),(single) hair (of the head),Medial,
sister-in-law,sister-in-law,Medial,
"brother-in-law (of woman)
husband's brother
man's brother's wife
sister-in-law (of man)
wife's sister
woman's sister's husband","sister-in-law (of a man), man's brother's wife, wife's sister, brother-in-law (of a woman), woman's sister's husband, husband's brother",Medial,
"sister-in-law (of woman)
woman's brother's wife
husband's sister","sister-in-law (of a woman), woman's brother's wife, husband's sister",Medial,
skin,skin,Medial,
"scale
shell
skin","skin, shell, scale",Medial,
sky,sky,Medial,
sky ,sky ,Medial,
sleeve,sleeve,Medial,
smell,smell,Medial,
"smell
taste","smell, taste",Medial,
"fire
smoke","smoke, fire",Medial,
smoke,smokes,Medial,
"mucus
nose (runny)
snot","snot, mucus; runny nose",Medial,
snow,snow,Medial,
snow ,snow ,Medial,
snow ,snow (fallen),Medial,
snow (white),"snow, white",Medial,
snowshoe,snowshoe,Medial,
solid,solid,Medial,
"horizontal position
solid","solid, horizontal position",Medial,
son,son,Medial,
"daughter-in-law
son-in-law","son-in-law, daughter-in-law",Medial,
"soul
spirit","soul, spirit ",Medial,
sound,sound,Medial,
space,space,Medial,
"place
space","space, place",Medial,
spine,spine,Medial,
"backbone
spine","spine, backbone",Medial,
animal (spirit),spirit animal,Medial,
animal (spirit),"spirit animal, subject of sacred stories",Medial,
"shadow
spirit","spirit, shadow",Medial,
stand,stand,Medial,
stick,stick,Medial,
"stick
tree (evergreen)","sticks, evergreen trees",Medial,
stomach,stomach,Medial,
stone,stone,Medial,
story,story,Medial,
"story
text","story, text",Medial,
streaked,streaked,Medial,
stretch (of ground),stretch (of ground),Medial,
stretch (of time),stretch (of time),Medial,
stretch (of ground),stretch [of ground],Medial,
stretch (of time),stretch [of time],Medial,
stretch (N),stretch of,Medial,
stretch (of ground),stretch of ground,Medial,
"stretch (of ground, time)",stretch of ground or time,Medial,
stretch (of time),stretch of time,Medial,
sun,sun,Medial,
swamp,swamp,Medial,
movement (swift),swift movement,Medial,
tail,tail,Medial,
tail ,tail ,Medial,
tail (animal),tail (animal's),Medial,
tail (bird),tail (bird's),Medial,
"fin (fish)
tail (fish)",tail and fin (of fish),Medial,
"tail
tailbone","tailbone, tail",Medial,
out (of position),take out of position,Medial,
talk,talk,Medial,
taste,taste,Medial,
tear (eye),teary eyed,Medial,
tell,tell,Medial,
temple (head),temple (of head),Medial,
testicle,testicle,Medial,
testicle,testicles,Medial,
thigh,thigh,Medial,
thigh,thigh(s),Medial,
"flat
thin","thin, flat",Medial,
think,think,Medial,
thorax,thorax,Medial,
"intensity
thoroughness","thoroughness, intensity",Medial,
thought,thought,Medial,
"hour
thousand","mille, heure",Medial,
throat,throat,Medial,
throat ,throat ,Medial,
throw,throw,Medial,
"fling
throw","throw, fling",Medial,
tie,tie,Medial,
time,time,Medial,
time,time passage,Medial,
shoulder (V),to shoulder,Medial,
tongue,tongue,Medial,
tooth,tooth,Medial,
tooth,"tooth, teeth",Medial,
top (of head),(top of) head,Medial,
top (of head),top of head,Medial,
"brain
hair
top (of head)","top of head, brain, hair",Medial,
"sell
trade","trade, sell door to door",Medial,
tree,tree,Medial,
"tree
wood (green)","tree, green wood",Medial,
"metal
object (long, stiff)
tree","tree, long stiff object, metal",Medial,
"stick
tree","tree, stick",Medial,
"tree
wood","tree, wood",Medial,
trot,trot (move by lifting feet high),Medial,
trousers,trousers,Medial,
"limb (animal, tree)
trunk","trunks, limbs of trees or animals",Medial,
"potato
tuber","tuber, potato",Medial,
umbilical cord,umbilical cord ,Medial,
"navel
umbilical cord","umbilical cord, navel",Medial,
uncle,uncle,Medial,
"plant (N)
underwood","underwood, plant",Medial,
urinate,urinate,Medial,
use,use,Medial,
utility ,utility ,Medial,
vagina,vagina,Medial,
"price
value","value, price",Medial,
vase,vase,Medial,
"conveyance
vehicle","vehicle, conveyance",Medial,
very,very,Medial,
viscous,viscous,Medial,
substance (viscous),viscous substance,Medial,
vocative,vocative,Medial,
voice,voice,Medial,
vulva,vulva,Medial,
wade (through snow),wade through snow,Medial,
wade (through water),wade through water,Medial,
waist,waist,Medial,
walk,walk,Medial,
water,water,Medial,
water,water containing particulate material,Medial,
"liquid
water","water, liquid",Medial,
"liquid
water","water, liquid ",Medial,
weather,weather,Medial,
width,width,Medial,
wife,wife,Medial,
wife,wife (archaic or impolite),Medial,
"spouse
wife","wife, spouse",Medial,
wind,wind,Medial,
wing,wing,Medial,
wing ,wing ,Medial,
"armpit
wing",wing; armpit,Medial,
winter,winter,Medial,
"winter
year","winters, years",Medial,
woman,woman,Medial,
"wife
woman","woman, wife",Medial,
wood,wood,Medial,
"board
wood","wood, board ",Medial,
"wood
wooden","wood, something wooden",Medial,
"stick
wood
wooden","wood, stick, wooden surface",Medial,
"sticklike
wood","wood, sticklike",Medial,
"timber
wood","wood, timber",Medial,
"tree
wood","wood, tree",Medial,
"bush
tree
wood","wood, tree, bush",Medial,
"solid
tree
wood","wood, tree, solid",Medial,
"root
wood",wood/root(?),Medial,
woods,woods,Medial,
work,work,Medial,
year,year,Medial,
"winter
year","year, winter",Medial,
year,years,Medial,
"brother (younger)
sister (younger)",younger brother or sister,Medial,
sibling (younger),younger sibling,Medial,
NOUN (ABSTRACT),abstract noun,Final,N
NOUN (ABSTRACT),forms abstract nouns,Final,N
ANTIPASSIVE,action on a general goal,Final,AI
INDEFINITE OBJECT,action on indefinite animate object,Final,AI
INDEFINITE OBJECT,action on indefinite inanimate object,Final,II
INDEFINITE OBJECT,verbs of action on indefinite object,Final,AI
INDEFINITE OBJECT,action on indefinite animate objects,Final,AI
INDEFINITE OBJECT,action on indefinite inanimate objects,Final,AI
INDEFINITE OBJECT,animate indefinite (implied object),Final,AI
INDEFINITE OBJECT,inanimate,Final,"TI, II"
TRANSITIVE,action on objects,Final,
TRANSITIVE,action relative to an object,Final,"TA, TI"
ADVERBIALIZER,adverbializer,Final,ADV
"actor
AGENT",actor,Final,N
AGENT,agent,Final,N
AGENT,agent noun,Final,N
AGENT,agentive,Final,"N, AI"
AI+O,AI+O,Final,
ANTIPASSIVE,antip.,Final,"II, AI"
"APPLICATIVE
BENEFACTIVE",applicative benefactive,Final,
APPLICATIVE,APPL,Final,TA
APPLICATIVE,applicative,Final,"AI, TA, TI, TI1"
"on
at
about
APPLICATIVE","on, at, or about it (applicative)",Final,TI
ATTRIBUTIVE,attributive,Final,"V, AI, II"
"APPLICATIVE
BENEFACTIVE",benefactive/applicative,Final,TA
BENEFACTIVE,benefactive,Final,"TA, TI"
BENEFACTIVE,benefactive and related uses,Final,TA
"for
substitute
BENEFACTIVE","for, benefactive, substitutive TA final",Final,TA
"dress (V)
CAUSATIVE","dress him, get him dressed",Final,TA
CAUSATIVE,CAUS,Final,TA
"feel (hot)
heat
hot
intoxicated
CAUSATIVE
INCHOATIVE","be (of heat); be hot, feel hot (referring to discomfort); be intoxicated; make or get (of heat, causative with medials)",Final,AI
"cold
feel (cold)
CAUSATIVE
INCHOATIVE","be (of cold); be cold, feel cold (referring to discomfort); make or get (of cold, causative with medials)",Final,AI
"do
fix
have (many)
make
repair
CAUSATIVE
QUANTITY",make or do it; fix or repair it; make it be; have so many of it; make or get it (causative),Final,TI
"CAUSATIVE
RELATIONAL","causative, relational action",Final,TA
"CAUSATIVE
TRANSITIVE",causative/transitivizer,Final,TA
"lie (position)
location
recline
step
CAUSATIVE","lie, recline; lie or recline there (rel.); be; be in such a position or location; step; make, get (causative with medials)",Final,AI
"make
move
put
place (V)
take
CAUSATIVE","move (change position or location); make, get (causative with medials); put, take, move (with medials)",Final,"AI, II"
"hang
snagged
CAUSATIVE","get snagged, hang",Final,
"do
fix
have (many)
make
repair
CAUSATIVE",make or do him; fix or repair him; make him be; have so many of him; make or get him (causative),Final,TA
"fly (V)
rush
fall
go
speed (V)
CAUSATIVE","fly, rush, fall; go; make, get (causative with medials)",Final,"AI, II"
CAUSATIVE,causative,Final,"AI, AI+O, TA, TI"
"caught
snagged
CAUSATIVE",get him caught or snagged,Final,TA
"caught
snagged
CAUSATIVE",get him caught/snagged,Final,TA
"caught
snagged
CAUSATIVE",get it caught or snagged,Final,TI
"caught
snagged
CAUSATIVE",get it caught/snagged,Final,TI
"illness
pain
CAUSATIVE","make or get him (of illness or pain, causative)",Final,TA
CAUSATIVE,make or get one's ... -ed,Final,AI
"make
CAUSATIVE","make, get (causitive with medials)",Final,AI
"put
place (V)
set
lay
lay down
make
get
CAUSATIVE","put, set or lay him there (rel.); put, set, or lay him down; make or get him (causative)",Final,TA
"put
place (V)
set
lay
lay down
make
get
CAUSATIVE","put, set, or lay it there (rel.); put, set, or lay it down; make or get it (causative)",Final,TI
CAUSATIVE,"causative, transition in position/state",Final,TA
CAUSATIVE,"causative, transition in state",Final,AI
"force
hand
CAUSATIVE
MANNER",cause using force/using the hand,Final,"TA, TI"
"cutting edge
CAUSATIVE
INSTRUMENT",cause using a cutting edge,Final,"TA, TI"
"axe
instrument
CAUSATIVE
INSTRUMENT",cause using an axe/instrument,Final,"TA, TI"
"instrument
CAUSATIVE
INSTRUMENT",cause using an instrument,Final,"TA, TI"
"body
CAUSATIVE
MANNER",cause using body,Final,"TA, TI"
"fire
CAUSATIVE
MANNER",cause using fire,Final,"TA, TI"
"body
foot
CAUSATIVE
MANNER",cause using foot/body,Final,"TA, TI"
"mouth
tooth
CAUSATIVE
MANNER",cause using the mouth/teeth,Final,"TA, TI"
"instrument
CAUSATIVE
INSTRUMENT",cause w/ instrument,Final,
"body
foot
CAUSATIVE
MANNER",caused to be by body/foot,Final,
"CAUSATIVE
INSTRUMENT",to cause by tool,Final,"AI, TA"
"action (cutting)
CAUSATIVE
MANNER",cause using a cutting action,Final,"TA, TI"
"motion (sawing)
CAUSATIVE
MANNER",cause using a sawing motion,Final,"TA, TI"
"heat
CAUSATIVE
MANNER",cause using heat,Final,"TA, TI"
"speech
CAUSATIVE
MANNER",cause using speech,Final,"TA, TI"
"action (violent)
CAUSATIVE
MANNER",cause using violent action,Final,"TA, TI"
"place (V)
CAUSATIVE","place to, cause to",Final,TA
CAUSATIVE,cause,Final,"AI2, TA, TI"
"body
CAUSATIVE",cause (in the body),Final,"TA, TI"
"cold
CAUSATIVE",cause by cold,Final,
"heat
CAUSATIVE",cause by heat,Final,
"action (rapid, violent)
CAUSATIVE",cause by rapid or violent action,Final,"AI, TA"
"sun
CAUSATIVE",cause by sun,Final,
"wind (N)
CAUSATIVE",cause by wind,Final,
CAUSATIVE,cause s.o. to,Final,TA
CAUSATIVE,cause s.t. to,Final,TI
"lie
set
place
CAUSATIVE","cause s.t. to lie, set s.t., place s.t.",Final,TI
CAUSATIVE,cause someone,Final,AI
"fall
lie
CAUSATIVE","cause to fall, lie",Final,TA
"move
CAUSATIVE",cause to move,Final,"TA, TI"
"convey
CAUSATIVE",cause; convey,Final,AI
CAUSATIVE,caused to be,Final,
CAUSATIVE,causing,Final,
"lie
CAUSATIVE",make him lie,Final,TA
"lie
fall
CAUSATIVE",cause (to lie/be in a state)/cause to fall/cause (by accident),Final,"TA, TI"
"length (ropelike)
CLASSIFIER",length (ropelike),Final,"AI, II"
COMITATIVE,comitative,Final,TA
DENOMINAL,denominative,Final,
DERIVATIONAL,derivation marker,Final,"AI, II"
DETRANSITIVIZER,general detransitivizer,Final,AI
ANTIPASSIVE,detranstivizing general object marker,Final,TA
"many
DIMINUTIVE
RELATIVE
QUANTITY",so many (diminutive),Final,PART
"small
young
AGENT
DIMINUTIVE","small, young (diminutive); …-er (agentive)",Final,"InanDep, AnimDep, NA, NI"
DIMINUTIVE,be (diminutive),Final,"II, AI"
DIMINUTIVE,diminutive,Final,"N, PART, AI, II, TI, TA, V"
DITRANSITIVE,ditransitive,Final,TA
DITRANSITIVE,double goal,Final,TA
DITRANSITIVE,double object,Final,TA
DITRANSITIVE,double-goal verb,Final,TA
DITRANSITIVE,double-object,Final,TA
DITRANSITIVE,double-object verb,Final,TA
DITRANSITIVE,forms double-object verbs,Final,TA
"to
for
DITRANSITIVE","to or for him, to or for him, his; double-object verb",Final,TA
DUBITATIVE,dubitative,Final,PART
EXISTENTIAL,existential,Final,"AI, II"
EXOCENTRIC,exocentric meaning,Final,PART
REFLEXIVE,reflexive,Final,AI
REFLEXIVE,explicit refl.,Final,AI
REFLEXIVE,explicit reflexive,Final,"TA, AI"
ANTIPASSIVE,indicates a general goal,Final,AI
ANTIPASSIVE,general goal or object,Final,
ANTIPASSIVE,general object,Final,AI
OBJECT,goal of action,Final,TA
OBJECT,goal of the action,Final,N
HABITUAL,be a habitual (N),Final,AI
HABITUAL,be one who (V)s habitually,Final,
HABITUAL,habitual,Final,AI
"constantly
HABITUAL","habitual, constantly",Final,
"IMPERFECTIVE
PASSIVE",imperfect passive,Final,"II, AI"
"IMPERFECTIVE
PASSIVE",imperfective passive,Final,"II, AI"
IMPERSONAL,impersonal,Final,II
IMPERSONAL,impersonal verb suffix,Final,II
"INACTIVE
MIDDLE","inactive condition or state, middle reflexive",Final,"AI, II"
"become
INCHOATIVE",come to be a (N),Final,AI
INCHOATIVE,inchoative,Final,"AI, II"
"move
INCHOATIVE","move, inchoative",Final,"II, AI"
INCORPORATED,incorporation,Final,AI
"people
someone
INDEFINITE","someone, people (indefinite animate object)",Final,"AI, TI, TA"
"something
thing
INDEFINITE","something, things (indefinite inanimate object)",Final,TI
INDEFINITE OBJECT,inanimate indefinite (implied instrumental object),Final,AI
INDEFINITE OBJECT,inanimate indefinite (implied object),Final,AI
INDEFINITE OBJECT,indefinite animate object,Final,AI
INDEFINITE OBJECT,indefinite object,Final,
INDEFINITE OBJECT,indefinite object,Final,"INTR., AI"
INDEFINITE OBJECT,"indefinite object, animate",Final,
INDEFINITE OBJECT,"indefinite object, inanimate",Final,
"body
foot
CAUSATIVE
MANNER","act on, cause with foot or body",Final,"TA, TI"
"render
CAUSATIVE
MANNER","act on, render (thus) by hand",Final,TI1b
"instrument
medium
tool
INSTRUMENT
MANNER","by tool, by instrument or medium",Final,TA
"medium
tool
INSTRUMENT
MANNER","by tool, by medium",Final,"TA, TI"
"instrument
medium
tool
INSTRUMENT
MANNER","by tool, instrument, or medium",Final,"TA, TI"
"medium
tool
INSTRUMENT
MANNER",by tool or medium,Final,TA
"in (water)
with (water)
INSTRUMENT
MANNER",do in/with water,Final,
"heat
heated
INSTRUMENT
MIDDLE","be heated, by heat, middle reflexive",Final,II
"heat
INSTRUMENT
MIDDLE","by heat, middle reflexive",Final,"AI, II"
"kick
movement (body, foot)
put on (clothing)
step on
MANNER",him by foot or body movement; kick or step on him; put him on (of clothing),Final,TA
"means
INSTRUMENT","instrument, means",Final,N
"write
INSTRUMENT",write by instrument,Final,"TA, TI"
"blown
wind (N)
MANNER","blown, moved by wind",Final,"AI, II"
"speech
MANNER",act by speech on an animate object,Final,TA
"cutting edge
INSTRUMENT",act on (anim.) by cutting edge (causing ...),Final,TA
"finger
MANNER",act on by fingers,Final,TI1a
"body
foot
MANNER",act on by foot or body,Final,
"heat
MANNER",act on by heat,Final,TI1b
"mass
weight
MANNER",act on by mass or weight,Final,"TA, TI1"
"mass
stick
weight
INSTRUMENT",act on by mass or weight using stick,Final,TI1
"tool
INSTRUMENT",act on (inan.) by tool,Final,TI1
"tool
INSTRUMENT",act on by tool,Final,"TI1a, TA"
"act (on self)
MANNER
REFLEXIVE",act on self by hand,Final,AI
"mind
MANNER",act with mind,Final,
"burn
heat
MANNER",action by heating or burning,Final,"TA, TI1, AI, II"
"tool
INSTRUMENT",action by tool,Final,TA
"manipulation
tool
INSTRUMENT",action by tool or manipulation,Final,
"mind
MANNER",action of the mind,Final,
"body
foot
MANNER",action with feet or body,Final,"AI, II, TA, TI"
"tool
INSTRUMENT",action with tool,Final,TA
"liquid
MANNER",be (by liquid),Final,"II, AI"
"boat
MANNER","boat, by",Final,AI
"body
MANNER","body, by",Final,"AI, TA, TI"
"arm
pull
MANNER","by arm, pull",Final,TI
"axe
INSTRUMENT",by axe,Final,"TA, TI"
"blade
INSTRUMENT",by blade,Final,"TA, TI"
"club
INSTRUMENT",by club,Final,
"cold
MANNER",by cold,Final,"AI, II, TA, TI"
"cold
frost
MANNER","par le froid, le gel",Final,"AI, II"
"cutting edge
INSTRUMENT",by cutting edge,Final,"TA, TI"
"foot
MANNER",(action) by foot,Final,
"foot
MANNER",by foot,Final,"AI, II, TI"
"body
foot
MANNER",by foot (or body),Final,"TA, TI"
"movement (body, foot)
MANNER",by foot or body movement,Final,"INTR., AI, II, TA, TI"
"body
foot
MANNER",by foot/body,Final,"AI, II, TA, TI"
"hand
MANNER",by hand,Final,"AI, II, TA, TI"
