,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Base Category (if secondary)-B,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Component occurs in stem (orig. orth)-B,Component occurs in stem (proj. orth)-B,Stem UR-B,Stem category-B,Stem subcategory-B,Stem translation-B,Secondary stem-B,Stem Source-B,Component occurs in stem (orig. orth)-C,Component occurs in stem (proj. orth)-C,Stem UR-C,Stem category-C,Stem subcategory-C,Stem translation-C,Secondary stem-C,Stem Source-C,Component occurs in stem (orig. orth)-D,Component occurs in stem (proj. orth)-D,Stem UR-D,Stem category-D,Stem subcategory-D,Stem translation-D,Secondary stem-D,Stem Source-D,Formative/component occurs in what component(s)-A,Formative/component occurs in what component(s)-B,Formative/component occurs in what component(s)-C,Contains component (enter)-A,Contains component (enter)-B,Contains component (enter)-C,Contains formative (enter)-A,Contains formative (enter)-B,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
202,Beland,JPB1978,0279,atj ,,atik1240,-eri-,C-A:1,,,,,,think,,prefinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-erim-,-eritt-,,,,,,,,,,,GVM
203,Beland,JPB1978,"0261,0279",atj ,,atik1240,-erim-,C-A:1,,,,,,think,,final,TA,,,N,,,,,,-eritt-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -eri-,,,,,,GVM
204,Beland,JPB1978,"0257,0261,0279",atj ,,atik1240,-eritt-,C-A:1,,,,,,think,,final,TI,,,N,,,,,-erim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -eri-,,,,,,GVM
205,Beland,JPB1978,0169,atj,,atik1240,-es̀kan-,C-A:1,,,,,,horn,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
206,Beland,JPB1978,0284,atj ,,atik1240,-eskano-,C-A:1,,,,,,road,,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Many particle finals w/ concrete meanings correspond to classificatory medials, noun finals or intransitive finals"" ",,GVM
207,Beland,JPB1978,0205,atj,,atik1240,-eto:w-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
208,Beland,JPB1978,0205,atj,,atik1240,-ew-,C-A:1,,,,,,NG,,final,N,,ABSTR,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
209,Beland,JPB1978,0210,atj,,atik1240,-ey-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
210,Beland,JPB1978,"0162,0233,0239,0259",atj,,atik1240,-h-,C-A:1,,,,,,NG,,final,TA ,,ABSTR,B,,,,,,-tta:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,causative when used in secondary derivation,,GVM
211,Beland,JPB1978,"0162,0233,0239,0259",atj,,atik1240,-h-,C-A:1,,,,,,cause,,final,TA ,,ABSTR,B,AI,,,,,-tta:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
212,Beland,JPB1978,"0239,0240",atj ,,atik1240,-ho-,C-A:1,,,,,,NG,,final,AI,,ABSTR,B,,,,,,,,,,,,,,,,,,,,,AI ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* forms middle reflexive verbs in primary derivation; combines with AI final -pari- 'move' to form middle reflexives of secondary derivation,,GVM
213,Beland,JPB1978,0169,atj,,atik1240,-hok-,C-A:1,,,,,,scale of fish,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
214,Beland,JPB1978,0192,atj,,atik1240,-hon-,C-A:1,,,,,,instrument,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-h-,-o-,-n-,,,,,,,GVM
215,Valentine,RV2002,0116,atj ,,atik1240,-i,C-A:2,,,,,,NG,,final,AI
216,Beland,JPB1978,0162,atj,,atik1240,-i-,C-A:1,,,,,,be,,final,AI,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
217,Beland,JPB1978,0227,atj,,atik1240,-i-,C-A:1,,,,,,be ,,final,AI,,,Y,N,,,-an-,,,-iwi-,,,,,,,,,,,,,N,"AI, II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*has stem category and/or subcategory but no stem - JS* added to nouns ending in postvocalic -w-,,GVM
218,Beland,JPB1978,0227,atj,,atik1240,-i-,C-A:1,,,,,,be ,,final,II,,,Y,N,,-an-,,,,-iwi-,,,,,,,,,,,,,N,"AI, II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* added to nouns ending in postvocalic -w-,,GVM
219,Beland,JPB1978,"0227,0228",atj,,atik1240,-i-,C-A:1,,,,,,"have, be covered with",,final,AI,,,Y,N,,,-an-,,,,,,,,,,,,,,,,N,"AI, II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* occurs in possessed nouns (with prefix o-); noun stems ending in -y- cause contraction to -i:-,,GVM
220,Beland,JPB1978,0228,atj,,atik1240,-i-,C-A:1,,,,,,NG,,final,AI,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contracts to -o- when added to roots or medials ending in postconsonantal -w-,,GVM
221,Beland,JPB1978,0282,atj ,,atik1240,-i-,C-A:1,,,,,,NG,,final ,PART,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:cci-,is̀i-,po:ni-,,,,,,,,,,GVM
222,Beland,JPB1978,0225,atj,,atik1240,-i:-,C-A:1,,,,,,NG,,final,AI,,ABSTR,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,has no II counterpart,,GVM
223,Beland,JPB1978,0182,atj,,atik1240,-i:k-,C-A:1,,,,,,"cloth, leather",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
224,Beland,JPB1978,0223,atj,,atik1240,-i:kk-,C-A:1,,,,,,be busy,,final,TI ,,,,,,,,-i:kke-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
225,Beland,JPB1978,0271,atj ,,atik1240,-i:kk-,C-A:1,,,,,,be busy,,final,TI,,,B,AI,,,,-i:kkaw- ,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
226,Beland,JPB1978,0271,atj ,,atik1240,-i:kkaw-,C-A:1,,,,,,be busy,,final,TA,,,B,AI,,,,,-i:kk-,,,,,,,,,,,,,,,AI ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
227,Beland,JPB1978,0223,atj,,atik1240,-i:kke-,C-A:1,,,,,,be busy,,final,AI ,,,N,,,,-i:kk-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"can appear in primary derivation for in one root: tas̀i:kkew 'he used to live there, be busy there' ",,GVM
228,Beland,JPB1978,0167,atj,,atik1240,-i:pit-,C-A:1,,,,,,tooth,,medial,Dep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
229,Beland,JPB1978,0163,atj,,atik1240,-i:s̀ta:w-,C-A:1,,,,,,"brother-in-law, sister-in-law",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
230,Beland,JPB1978,0163,atj,,atik1240,-i:timw-,C-A:1,,,,,,"brother-in-law, sister-in-law",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
231,Beland,JPB1978,0274,atj ,,atik1240,-i:w-,C-A:1,,,,,,go,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
232,Beland,JPB1978,"0227,0228",atj,,atik1240,-i:wi-,C-A:1,,,,,,"have, be covered with",,final,AI,,,Y,N,,,-an-,,,,,,,,,,,,,,,,N,"AI, II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* occurs in noun stems ending in -o- from an underlying postconsonantal -w-,,GVM
233,Beland,JPB1978,0209,atj,,atik1240,-i:ya:py-,C-A:1,,,,,,string,,final,N,,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a ""longer form"" of -a:py-, but no rules given to imply clear allomorphy",,GVM
234,Beland,JPB1978,0169,atj,,atik1240,-i:yaw-,C-A:1,,,,,,body,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
235,Beland,JPB1978,0169,atj,,atik1240,-iccikwa:n-,C-A:1,,,,,,knee,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; not found in dependent nouns,,GVM
236,Beland,JPB1978,0192,atj,,atik1240,-icikan-,C-A:1,,,,,,instrument,,final,N,,,B,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-t-,-kan-,,,,,,"""sometimes added to inanimate intransitive verbs that do not have transitive correspondent""",,GVM
237,Beland,JPB1978,"0182,0225",atj,,atik1240,-ik-,C-A:1,,,,,,"dwelling, house",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
238,Beland,JPB1978,0182,atj,,atik1240,-ikamik-,C-A:1,,,,,,"place, house",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
239,Beland,JPB1978,0284,atj ,,atik1240,-ikamik-,C-A:1,,,,,,"place, house",,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Many particle finals w/ concrete meanings correspond to classificatory medials, noun finals or intransitive finals"" ",,GVM
240,Beland,JPB1978,0205,atj,,atik1240,-ikamikw-,C-A:1,,,,,,"place, house",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ikamik-,-w-,,,,,,,,GVM
241,Beland,JPB1978,0145,atj,,atik1240,-ike-,C-A:1,,,,,,animate indefinite implied object,,final,AI,,,Y,TA,,,,,,,,,,,,,,,,,,,N,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADJ: implied object,,GVM
242,Beland,JPB1978,0217,atj,,atik1240,-ike- ,C-A:1,,,,,,house,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,complex,,GVM
243,Beland,JPB1978,0187,atj,,atik1240,-ikk-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
244,Beland,JPB1978,0271,atj ,,atik1240,-ikk-,C-A:1,,,,,,move,,final,TI,,,N,,,,,-ikkaw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
245,Beland,JPB1978,0192,atj,,atik1240,-ikka:n-,C-A:1,,,,,,made,,final,N,,,Y,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ikke-,-n-,,,,,,,,GVM
246,Beland,JPB1978,0236,atj,,atik1240,-ikka:so-,C-A:1,,,,,,pretend,,final,AI,,,Y,AI,,,,,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,-ikkaw-,-so-,,,,,,*stem has category and/or subcategory but no stem - JS* complex,,GVM
247,Beland,JPB1978,0238,atj,,atik1240,-ikka:tiso-,C-A:1,,,,,,make for oneself,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI final -ikke-,final -aw-,AI -itiso-,,,,,complex,,GVM
248,Beland,JPB1978,0145,atj,,atik1240,-ikkaw-,C-A:1,,,,,,to make for someone,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
249,Beland,JPB1978,0271,atj ,,atik1240,-ikkaw-,C-A:1,,,,,,move,,final,TA,,,N,,,,,,-ikk-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ikka:so-,,,,,,,,,,,,GVM
250,Beland,JPB1978,0222,atj,,atik1240,-ikke- ,C-A:1,,,,,,"make, gather, collect",,final,AI ,,,Y,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"*stem has category and/or subcategory but no stem - JS* forms verbs of making, gathering, collecting",,GVM
251,Beland,JPB1978,0205,atj,,atik1240,-ikkw-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
252,Beland,JPB1978,0205,atj,,atik1240,-ikkwew-,C-A:1,,,,,,woman,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,iskwew 'woman',,,GVM
253,Beland,JPB1978,0205,atj,,atik1240,-ikw-,C-A:1,,,,,,wood,,final,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:ttikw-,,,,,,,,,,,,GVM
254,Beland,JPB1978,0158,atj,,atik1240,-im,C-A:1,,,,,,NG,,postradical ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
255,Beland,JPB1978,0206,atj,,atik1240,-imw-,C-A:1,,,,,,NG,,final,N,,ABSTR,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
256,Beland,JPB1978,0182,atj,,atik1240,-in-,C-A:1,,,,,,"wood, board ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
257,Beland,JPB1978,0216,atj,,atik1240,-in-,C-A:1,,,,,,by hand,,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
258,Beland,JPB1978,0250,atj ,,atik1240,-in-,C-A:1,,,,,,NG,,final,II,,ABSTR,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forms impersonal verbs,,GVM
259,Beland,JPB1978,0262,atj ,,atik1240,-in-,C-A:1,,,,,,by hand,,final,TA,,,B,,,,,,-in-,,,,,,,,,,,,,,N,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
260,Beland,JPB1978,0262,atj ,,atik1240,-in-,C-A:1,,,,,,by hand,,final,TI,,,B,,,,,-in-,,,,,,,,,,,,,,,N,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
261,Beland,JPB1978,0206,atj,,atik1240,-inw-,C-A:1,,,,,,NG,,final,N,,ABSTR,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
262,Beland,JPB1978,0283,atj ,,atik1240,-inwa-,C-A:1,,,,,,NG,,final,PART,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,added to numeral roots,,GVM
263,Beland,JPB1978,0182,atj,,atik1240,-ipe- ,C-A:1,,,,,,liquid,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
264,Beland,JPB1978,0217,atj,,atik1240,-ipe- ,C-A:1,,,,,,water,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,complex,,GVM
265,Beland,JPB1978,0284,atj ,,atik1240,-ipek-,C-A:1,,,,,,water,,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Many particle finals w/ concrete meanings correspond to classificatory medials, noun finals or intransitive finals"" ",,GVM
266,Beland,JPB1978,0241,atj ,,atik1240,-iporo-,C-A:1,,,,,,go down a rapid,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
267,Beland,JPB1978,0251,atj ,,atik1240,-ippon-,C-A:1,,,,,,snow,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ippon- occurs at Obedjiwan and at Weymontachie; only occurs in II so:kippon 'it snows',,GVM
268,Beland,JPB1978,0214,atj,,atik1240,-ipy-,C-A:1,,,,,,water,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
269,Beland,JPB1978,0146,atj,,atik1240,-irew,C-A:1,,,,,,partridge ,,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,GVM
270,Beland,JPB1978,"0238,0278",atj,,atik1240,-is-,C-A:1,,,,,,by heat,,final,TI,,,N,,,,,-isw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
271,Beland,JPB1978,0242,atj ,,atik1240,-is̀-,C-A:1,,,,,,"so, thus",,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
272,Beland,JPB1978,0278,atj ,,atik1240,-is̀-,C-A:1,,,,,,cut,,final,TI,,,N,,,,,-is̀w-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
273,Beland,JPB1978,"0228,0232",atj,,atik1240,-isi-,C-A:1,,,,,,NG,,final,AI,,ABSTR,N,,,,-an-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:taka:si-,,,,,,,,,,,,GVM
274,Beland,JPB1978,0229,atj,,atik1240,-isi-,C-A:1,,,,,,NG,,final,AI,,ABSTR,N,,,,-a:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
275,Beland,JPB1978,0193,atj,,atik1240,-isin-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
276,Beland,JPB1978,0198,atj,,atik1240,-is̀is̀s̀-,C-A:1,,,,,,diminutive,,final,N,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""the most productive diminutive suffix.""",,GVM
277,Beland,JPB1978,0217,atj,,atik1240,-iskanawe- ,C-A:1,,,,,,road,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,complex,,GVM
278,Beland,JPB1978,0198,atj,,atik1240,-is̀kis̀s̀-,C-A:1,,,,,,pejorative,,final,N,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
279,Beland,JPB1978,0170,atj,,atik1240,-iskw-,C-A:1,,,,,,"head, hair",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-koccis̀kw- 'larynx',,,,,,,,,,body part; does not appear in dependent nouns,,GVM
280,Beland,JPB1978,0238,atj,,atik1240,-iso-,C-A:1,,,,,,heated,,final,AI,,,N,,,,-ite-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
282,Beland,JPB1978,0198,atj,,atik1240,-is̀s̀-,C-A:1,,,,*-ehs̀-,,diminutive,,final,N,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""somewhat vague diminutive meaning...found in kinship terms and in names of animals ... sometimes added greely [sic] to noun stems marking explicit diminutives with or without a pejorative meaning.""",,GVM
283,Beland,JPB1978,0197,atj,,atik1240,-ississ-,C-A:1,,,,,,diminutive,,final,N,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,double diminutive,,GVM
284,Beland,JPB1978,0193,atj,,atik1240,-ista:n-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
285,Beland,JPB1978,"0238,0278",atj,,atik1240,-isw-,C-A:1,,,,,,by heat,,final,TA,,,N,,,,,,-is-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
286,Beland,JPB1978,0278,atj ,,atik1240,-is̀w-,C-A:1,,,,,,cut,,final,TA,,,N,,,,,,-is̀-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
287,Beland,JPB1978,0238,atj,,atik1240,-ite-,C-A:1,,,,,,heated,,final,II,,,N,,,-iso-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
288,Beland,JPB1978,0206,atj,,atik1240,-itew-,C-A:1,,,,,,heat,,final,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ite-,-w-,,,,,,,,GVM
289,Beland,JPB1978,"0236,0237,0243",atj,,atik1240,-itiso-,C-A:1,,,,,,explicit reflexive,,final,AI,,ABSTR,,,,,,,,,,,,,,,,,,,,,,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
290,Beland,JPB1978,0237,atj,,atik1240,-ito-,C-A:1,,,,,,reciprocal,,final,AI,,ABSTR,Y,TA,,,,,,,,,,,,,,,,,,,,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* transitive stems in -aw- contract to -a:- when this is added,,GVM
291,Beland,JPB1978,0170,atj,,atik1240,-itt-,C-A:1,,,,,,ear,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; not found in dependent nouns,,GVM
292,Beland,JPB1978,0271,atj ,,atik1240,-itt-,C-A:1,,,,,,hear,,final,TI,,,N,,,,,-ittaw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
293,Beland,JPB1978,0183,atj,,atik1240,-ittak-,C-A:1,,,,,,"house, floor",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
294,Beland,JPB1978,0284,atj ,,atik1240,-ittak- ,C-A:1,,,,,,"house, floor",,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Many particle finals w/ concrete meanings correspond to classificatory medials, noun finals or intransitive finals"" ",,GVM
295,Beland,JPB1978,0206,atj,,atik1240,-ittakw-,C-A:1,,,,,,"board, wood",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ittak-,-w-,,,,,,,,GVM
296,Beland,JPB1978,0271,atj ,,atik1240,-ittaw-,C-A:1,,,,,,hear,,final,TA,,,N,,,,,,-itt-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
297,Beland,JPB1978,0206,atj,,atik1240,-iw-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
298,Beland,JPB1978,0200,atj,,atik1240,-iwas̀s̀-,C-A:1,,,,,,container,,final,N,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
299,Beland,JPB1978,0222,atj,,atik1240,-iwe-,C-A:1,,,,,,animate indefinite (implied object),,final,AI ,,,Y,,,,,,,,,,,,,,,,,,,,N,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"*stem has category and/or subcategory but no stem - JS* implies object: indefinite persons, people in general, or animate things",,GVM
300,Beland,JPB1978,0162,atj,,atik1240,-iwi-,C-A:1,,,,,,be,,final,AI,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
301,Beland,JPB1978,"0242,0266",atj ,,atik1240,-iwir-,C-A:1,,,,,,"bring, convey",,final,TA,,,N,,,,,,-iwita:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
302,Beland,JPB1978,0266,atj ,,atik1240,-iwita:-,C-A:1,,,,,,"bring, convey",,final,AI2,,,N,,,,-iwir-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
303,Beland,JPB1978,0279,atj ,,atik1240,-ka:paw-,C-A:1,,,,,,stand,,prefinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ka:pawi-,,,,,,,,,,,,GVM
304,Beland,JPB1978,"0232,0279",atj,,atik1240,-ka:pawi-,C-A:1,,,,,,stand,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -ka:paw-,,,,,,GVM
305,Beland,JPB1978,0170,atj,,atik1240,-ka:s̀kam-,C-A:1,,,,,,nape of neck ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
306,Beland,JPB1978,0235,atj,,atik1240,-ka:so-,C-A:1,,,,,,NG,,final,AI,,ABSTR,Y,TI,,,-ka:te-,,,,,,,,,,,,,,,,V,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* form AI verbs with a passive meaning,,GVM
